Author;Name variants;Affiliation;Level 1;Level 2
Narożańska, Magdalena;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Naskręcki, Bartosz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Nizio, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Biadasiewicz, Bartosz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Błaszczyk, Zbigniew;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Carrasquel-Vera, José;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Gaszak, Andrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Jarząbek, Michał;Jarzabek, Michal;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Kaluba, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Marchwicka, Maria;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Marzantowicz, Wacław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Michalak, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Mizerka, Piotr;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Pawałowski, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Politarczyk, Wojciech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Przewocki, Janusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Pulikowski, Jan;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii i Topologii
Kubis, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Marciniak, Jacek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Obrębski, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Taberski, Grzegorz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Osiński, Jędrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Vetulani, Zygmunt;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Walkowska, Justyna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Lingwistyki Informatycznej i Sztucznej Inteligencji
Bondecka-Krzykowska, Izabela;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Logiki Matematycznej
Murawski, Roman;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Logiki Matematycznej
Świrydowicz, Kazimierz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Logiki Matematycznej
Typańska, Lidia;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Logiki Matematycznej
Antoniuk, Sylwia;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Bednarska-Bzdęga, Małgorzata;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Bystrzycki, Rafał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Dołęga, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Jackowska-Boryc, Eliza;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Nitschke, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Sokołowski, Przemysław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Jaworski, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Radziejewska, Mirosława;Radziejewska, Miroslawa;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Karoński, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Łuczak, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Mieczkowska-Chwedyna, Katarzyna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Polcyn-Lewandowska, Joanna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Šileikis, Matas;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Ruciński, Andrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Rybarczyk-Krzywdzińska, Katarzyna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Schoen, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Szymańska, Edyta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Tabor, Justyna;Banaszak, Justyna;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Taczała, Katarzyna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Witkowski, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Witkowski, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Matematyki Dyskretnej
Dyczkowski, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Makowski, Miłosz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Pałubicki, Wojciech;Palubicki, Wojtek|Palubicki, Wojciech;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Siwek, Joanna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Stachowiak, Anna;Pankowska, Anna;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Wójtowicz, Andrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Wygralak, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Żywica, Patryk;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Metod Przetwarzania Informacji Nieprecyzyjnej
Borkowski, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Bugajewska, Daria;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Bugajewski, Dariusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Grzybowski, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Kasprzak, Piotr;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Nawrocki, Adam;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Przybycień, Hubert;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Stroiński, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Urbański, Ryszard;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Optymalizacji i Sterowania
Chawziuk, Tadeusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Metwali, Mohamed;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Cichoń, Mieczysław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Foralewski, Paweł;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Leśnik, Karol;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Hudzik, Henryk;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Kaczmarek, Radosław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Kończak, Joanna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Kowalewski, Wojciech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Kisiołek, Anna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Kubiaczyk, Ireneusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Panfil, Agata;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Sikorska-Nowak, Aneta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Wisła, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych
Dwojak, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Graliński, Filip;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Grundkiewicz, Roman;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Jassem, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Jaworski, Rafał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Junczys-Dowmunt, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Skórzewski, Paweł;Skórzewski, Pawel;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Szał, Arkadiusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Walas, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Ziętkiewicz, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Przetwarzania Języka Naturalnego
Górecki, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Grala-Michalak, Jolanta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Katulska, Krystyna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Krzyśko, Mirosław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Waszak, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Piasecki, Paweł;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Smaga, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Wołyński, Waldemar;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Rachunku Prawdopodobieństwa i Statystyki Matematycznej
Gogolewski, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Hanćkowiak, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Kalkowski, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Krzywdziński, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Ren, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Gałązka, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Szymański, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Wawrzyniak, Wojciech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Witkowski, Rafał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Algorytmów i Bezpieczeństwa Danych
Jaroszewska, Magdalena;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Kubiak, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Małecka, Agnieszka;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Musielak, Julian;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Skrzypczak, Leszek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Stoiński, Stanisław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Tomasz, Bernadeta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Trybuła, Maria;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Wojciechowska, Agnieszka;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Funkcji Rzeczywistych
Mastyło, Mieczysław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Interpolacji i Aproksymacji
Mleczko, Paweł;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Interpolacji i Aproksymacji
Rzeczkowski, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Interpolacji i Aproksymacji
Staniów, Bartosz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Interpolacji i Aproksymacji
Szwedek, Radosław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Interpolacji i Aproksymacji
Buszkowski, Wojciech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Obliczeń
Kandulski, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Obliczeń
Kołowska-Gawiejnowicz, Mirosława;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Obliczeń
Płaczek, Paweł;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Obliczeń
Lin, Zhe;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Teorii Obliczeń
