"title","year","doi","author","affiliation","employment"
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Wójtowicz, Andrzej",TRUE,FALSE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Żywica, Patryk",TRUE,FALSE
"Andrzeja Mostowskiego filozofia matematyki i logiki",2013,,"Murawski, Roman",TRUE,TRUE
"Anfänge der Mengenlehre in Polen",2014,,"Murawski, Roman",TRUE,TRUE
"Anubis - Speeding Up Computer-Aided Translation",2013,"10.1007/978-3-642-34399-5_14","Jaworski, Rafał",TRUE,TRUE
"Appropriate selection of mathematics tasks as a support of effective teacher's work.",2016,,"Juskowiak, Edyta",TRUE,TRUE
"Approximate counting of matchings in (3,3)-hypergraphs",2014,,"Ruciński, Andrzej",TRUE,TRUE
"Approximate counting of matchings in (3,3)-hypergraphs",2014,,"Szymańska, Edyta",TRUE,TRUE
"Approximate sentence matching and its applications in corpus-based research",2015,"10.17234/INFUTURE.2015.4","Jaworski, Rafał",TRUE,TRUE
"Automatic Converb Detection in Early Braj",2017,,"Jaworski, Rafał",TRUE,TRUE
"Automatic Summarization of Polish News Articles by Sentence Selection",2015,"10.15439/2015F186","Jassem, Krzysztof",TRUE,TRUE
"Automatic Summarization of Polish News Articles by Sentence Selection",2015,"10.15439/2015F186","Pawluczuk, Łukasz",TRUE,
"Awareness of dealing with multiple representations in the mathematics classroom – a study with teachers in Poland and Germany",2014,,"Nowińska, Edyta",TRUE,TRUE
"Benedykt Bornstein i jego wizja matematyki i logiki",2016,,"Murawski, Roman",TRUE,TRUE
"Building wordnet based ontologies with expert knowledge",2016,,"Jassem, Krzysztof",TRUE,TRUE
"Building wordnet based ontologies with expert knowledge",2016,,"Marciniak, Jacek",TRUE,TRUE
"Classical and New Aspects of the Domination and Factorization of Multilinear Operators",2016,,"Mastyło, Mieczysław",TRUE,TRUE
"Co to jest komputer? Uwagi ontologiczne",2015,,"Bondecka-Krzykowska, Izabela",TRUE,TRUE
"Convergence of solutions to first order difference equations",2017,,"Migda, Janusz",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Górecki, Tomasz",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Krzyśko, Mirosław",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Wołyński, Waldemar",TRUE,TRUE
"Cultural contexts for European research and design practices in Mathematics Education",2016,,"Nowińska, Edyta",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Dyczkowski, Krzysztof",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Stachowiak, Anna",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Wygralak, Maciej",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Szarzyński, Krzysztof",TRUE,FALSE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Wójtowicz, Andrzej",TRUE,FALSE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Żywica, Patryk",TRUE,FALSE
"Demyanov Difference in Infinite-Dimensional Spaces",2014,"10.1007/978-1-4614-8615-2_2","Grzybowski, Jerzy",TRUE,TRUE
"Demyanov Difference in Infinite-Dimensional Spaces",2014,"10.1007/978-1-4614-8615-2_2","Urbański, Ryszard",TRUE,TRUE
"Dense Difference Sets and Their Combinatorial Structure",2013,"10.1007/978-1-4614-7258-2_10","Łuczak, Tomasz",TRUE,TRUE
"Dependency grammars as Haskell programs",2016,,"Obrębski, Tomasz",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Hanćkowiak, Michał",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Szymańska, Edyta",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Wawrzyniak, Wojciech",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Witkowski, Marcin",TRUE,FALSE
"Dostosowanie klawiatury komputera do potrzeb osoby z dysfunkcją manualną",2015,,"Jassem, Krzysztof",TRUE,TRUE
"Dostosowanie klawiatury komputera do potrzeb osoby z dysfunkcją manualną",2015,,"Lorens, Leszek",TRUE,FALSE
"Einige philosophische und logische Bemerkungen zum Begriff der Wahrheit (in der Mathematik)",2015,,"Murawski, Roman",TRUE,TRUE
"Elevator Pitch i Business Model Canvas jako elementy dialogu w relacjach nauka-biznes",2014,,"Dyczkowski, Krzysztof",TRUE,TRUE
"Enhancing Tagging Systems by Wordnet Based Ontologies",2014,,"Marciniak, Jacek",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Kubis, Marek",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Skórzewski, Paweł",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Ziętkiewicz, Tomasz",TRUE,TRUE
"Filozoficzne i teologiczne tło Cantora teorii mnogości",2017,,"Murawski, Roman",TRUE,TRUE
"Folklorystyka 2.0",2013,,"Graliński, Filip",TRUE,TRUE
"Functional or predicative - how student thinking during solving mathematical problem? - analysis of students' work.",2014,,"Juskowiak, Edyta",TRUE,TRUE
"High inference rating system for an evaluation of metacognitiv-discursive teaching and learning quality",2017,,"Nowińska, Edyta",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Dyczkowski, Krzysztof",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Stachowiak, Anna",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Wójtowicz, Andrzej",TRUE,FALSE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Żywica, Patryk",TRUE,FALSE
"Influence of dominant cognitive structure on the way of students’ thinking during problem solving",2015,,"Juskowiak, Edyta",TRUE,TRUE
"Intelligent Counting - Connections with Classification Issues",2013,,"Wygralak, Maciej",TRUE,TRUE
"Intelligent Counting - Methods and Applications",2015,,"Wygralak, Maciej",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Dyczkowski, Krzysztof",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Stachowiak, Anna",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Wójtowicz, Andrzej",TRUE,FALSE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Żywica, Patryk",TRUE,FALSE
"Jak powstaje słownik efemeryd leksykalnych polszczyzny XIX i XX wieku?",2017,,"Graliński, Filip",TRUE,TRUE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Wołyński, Waldemar",TRUE,TRUE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Młynarek, Zbigniew",,FALSE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Wierzbicki, Jędrzej",,FALSE
"Kształcenie na odległość z wykorzystaniem repozytoriów materiałów dydaktycznych dużych rozmiarów",2013,,"Marciniak, Jacek",TRUE,TRUE
"Logika a kognitywistyka",2014,,"Murawski, Roman",TRUE,TRUE
"Logika rozmyta w ocenie alternatywnych systemów pomiarowych jako jeden z kierunków rozwoju MSA",2014,,"Dyczkowski, Krzysztof",TRUE,TRUE
"Management of groups in distance education",2014,,"Kowalewski, Wojciech",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Foralewski, Paweł",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Hudzik, Henryk",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Wisła, Marek",TRUE,TRUE
"Motivic Serre group, algebraic Sato-Tate group and Sato-Tate conjecture",2016,,"Banaszak, Grzegorz",TRUE,TRUE
"Multi-Sorted Residuation",2014,"10.1007/978-3-642-54789-8_8","Buszkowski, Wojciech",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Górecki, Tomasz",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Krzyśko, Mirosław",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Wołyński, Waldemar",TRUE,TRUE
"Muzeum w Internecie: e-learning, multimedia i wortale informacyjne w promocji kultury i sztuki",2013,,"Marciniak, Jacek",TRUE,TRUE
"Nauczanie matematyki i informatyki. Nowy kierunek studiów na UAM w Poznaniu",2016,,"Dutkiewicz, Aldona",TRUE,TRUE
"Nauczanie matematyki i informatyki. Nowy kierunek studiów na UAM w Poznaniu",2016,,"Kołowska-Gawiejnowicz, Mirosława",TRUE,TRUE
"New Method for Assessment of Raters Agreement Based on Fuzzy Similarity",2015,"10.1007/978-3-319-19719-7_36","Dyczkowski, Krzysztof",TRUE,TRUE
"Ocena ryzyka inwestycji w metale szlachetne w okresie światowego kryzysu finansowego",2015,,"Płuciennik, Piotr",TRUE,TRUE
"On Canonical Embeddings of Residuated Groupoids",2014,,"Kołowska-Gawiejnowicz, Mirosława",TRUE,TRUE
"On Classical Nonassociative Lambek Calculus",2016,,"Buszkowski, Wojciech",TRUE,TRUE
"On Proof in Mathematics",2013,,"Murawski, Roman",TRUE,TRUE
"On the Aronszajn Property for Differential Equations of Fractional Order in Banach Spaces",2017,,"Dutkiewicz, Aldona",TRUE,TRUE
"On the development of NLP tools for the Georgian language",2017,,"Jassem, Krzysztof",TRUE,TRUE
"On the Way to Modern Logic: The Case of Polish Logic",2016,,"Murawski, Roman",TRUE,TRUE
"Ontology of Logic and Mathematics in Lvov-Warsaw School",2018,"10.1007/978-3-319-65430-0_44","Murawski, Roman",TRUE,TRUE
"Parsing pregroup grammars with letter promotions in polynomial time",2013,"10.1007/978-3-642-39998-5_4","Moroz, Katarzyna",TRUE,TRUE
"Phase Spaces for Involutive Nonassociative Lambek Calculus",2017,,"Buszkowski, Wojciech",TRUE,TRUE
"Philosophy of mathematics and logic in Cracow between the wars",2014,,"Murawski, Roman",TRUE,TRUE
"Philosophy of mathematics in Poland in the 20th century",2013,,"Murawski, Roman",TRUE,TRUE
"Podstawowe założenia modelowego programu praktyk studenckich i opis ich realizacji",2014,,"Juskowiak, Edyta",TRUE,TRUE
"Podstawowe założenia modelowego programu praktyk studenckich i opis ich realizacji",2014,,"Nowińska, Edyta",TRUE,TRUE
"PolNet - Polish WordNet",2014,"10.1007/978-3-319-08958-4_33","Vetulani, Zygmunt",TRUE,TRUE
"Processing historical texts with contemporary NLP tools",2017,,"Jassem, Krzysztof",TRUE,TRUE
"Processing historical texts with contemporary NLP tools",2017,,"Skórzewski, Paweł",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Graliński, Filip",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Jassem, Krzysztof",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Obrębski, Tomasz",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Graliński, Filip",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Jassem, Krzysztof",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Junczys-Dowmunt, Marcin",TRUE,TRUE
"Randomly generated groups",2015,,"Łuczak, Tomasz",TRUE,TRUE
"Readiness of primary school students to solve mathematical tasks requiring the use of formal operations (part of research)",2018,,"Juskowiak, Edyta",TRUE,TRUE
"Recent progress in complex network analysis - Properties of random intersection graphs",2015,,"Jaworski, Jerzy",TRUE,TRUE
"Recent progress in complex network analysis - Properties of random intersection graphs",2015,,"Rybarczyk-Krzywdzińska, Katarzyna",TRUE,TRUE
"Recent Progress in Complex Network Analysis: Models of Random Intersection Graphs",2015,"10.1007/978-3-662-44983-7_6","Jaworski, Jerzy",TRUE,TRUE
"Recent Progress in Complex Network Analysis: Models of Random Intersection Graphs",2015,"10.1007/978-3-662-44983-7_6","Rybarczyk-Krzywdzińska, Katarzyna",TRUE,TRUE
"Recognition and multi-layered analysis of converbs in early NIA",2017,,"Jaworski, Rafał",TRUE,TRUE
"Regular hypergraphs: asymptotic counting and loose Hamilton cycles",2013,,"Ruciński, Andrzej",TRUE,TRUE
"Remarks concerning M-constants in Banach lattices",2014,,"Wnuk, Witold",TRUE,TRUE
"Scheduling Data Gathering in 2-Level Tree Networks",2017,,"Berlińska, Joanna",TRUE,TRUE
"Separation of Finitely Many Convex Sets and Data Pre-classification",2014,"10.1007/978-1-4939-0808-0_9","Grzybowski, Jerzy",TRUE,TRUE
"Separation of Finitely Many Convex Sets and Data Pre-classification",2014,"10.1007/978-1-4939-0808-0_9","Urbański, Ryszard",TRUE,TRUE
"Seweryna Łuszczewska-Romahnowa",2018,"10.1007/978-3-319-65430-0_18","Murawski, Roman",TRUE,TRUE
"Some historical, philosophical and methodological remarks on proof in mathematics",2016,,"Murawski, Roman",TRUE,TRUE
"Some Syntactic Interpretations in Different Systems of Full Lambek Calculus",2015,,"Buszkowski, Wojciech",TRUE,TRUE
"Struve and Biegański: Towards Modern Approach to Logic",2018,"10.1007/978-3-319-65430-0_23","Murawski, Roman",TRUE,TRUE
"Szacowanie poziomu zgodności ocen w kontroli wizualnej - problemy w wyznaczaniu współczynników typu Kappa",2015,,"Dyczkowski, Krzysztof",TRUE,TRUE
"TEACHING GAMIFICATION",2015,,"Jassem, Krzysztof",TRUE,TRUE
"TEACHING GAMIFICATION",2015,,"Piskadło, Bartosz",TRUE,
"Teoretyczne ukierunkowanie praktyki dydaktycznej – przykłady i wnioski z operacjonalizacji zagadnień teoretycznych w ramach projektu „Praktyka Czyni Mistrza”",2014,,"Nowińska, Edyta",TRUE,TRUE
"The dynamics of linkages between European currencies: How does it change according to the time of day?",2017,,"Doman, Ryszard",TRUE,TRUE
"The Impact of the US Dollar and the Euro on Currencies in Europe and Asia",2017,,"Doman, Ryszard",TRUE,TRUE
"The Origins of the Theory of Random Graphs",2013,,"Karoński, Michał",TRUE,TRUE
"The Origins of the Theory of Random Graphs",2013,,"Ruciński, Andrzej",TRUE,TRUE
"The RetroC challenge: how to guess the publication year of a text?",2017,"10.1145/3078081.3078095","Graliński, Filip",TRUE,TRUE
"The RetroC challenge: how to guess the publication year of a text?",2017,"10.1145/3078081.3078095","Jaworski, Rafał",TRUE,TRUE
"The WikEd Error Corpus: A Corpus of Corrective Wikipedia Edits and Its Application to Grammatical Error Correction",2014,,"Junczys-Dowmunt, Marcin",TRUE,TRUE
"The WikEd Error Corpus: A Corpus of Corrective Wikipedia Edits and Its Application to Grammatical Error Correction",2014,,"Grundkiewicz, Roman",TRUE,
"The XCDC Relations as a Spatio-Temporal Ontology",2014,"10.1007/978-3-319-08958-4_9","Osiński, Jędrzej",TRUE,
"Through worldNet to lexicon grammar",2014,,"Vetulani, Zygmunt",TRUE,TRUE
"Towards Automatic Detection of Correct Domain Words in OCR Texts from Polish Digital Libraries",2017,,"Graliński, Filip",TRUE,TRUE
"Towards Automatic Detection of Correct Domain Words in OCR Texts from Polish Digital Libraries",2017,,"Jaworski, Rafał",TRUE,TRUE
"Towards educating and motivating the crowd – a crowdsourcing platform for harvesting the fruits of NLP students' labour",2017,,"Jaworski, Rafał",TRUE,TRUE
"Twierdzenia limitacyjne",2014,,"Murawski, Roman",TRUE,TRUE
"Uncertainty-Preserving Trust Prediction in Social Networks",2014,,"Stachowiak, Anna",TRUE,TRUE
"Use of CPTU for the assessment of the stiffness model of subsoil of subsoil",2016,,"Wołyński, Waldemar",TRUE,TRUE
"Vive la Petite Difference! Exploiting Small Differences for Gender Attribution of Short Texts",2016,"10.1007/978-3-319-45510-5_7","Graliński, Filip",TRUE,TRUE
"Vive la Petite Difference! Exploiting Small Differences for Gender Attribution of Short Texts",2016,"10.1007/978-3-319-45510-5_7","Jaworski, Rafał",TRUE,TRUE
"Wpływ kryzysu subprime na determinanty wariancji warunkowej indeksu WIG20",2014,,"Płuciennik, Piotr",TRUE,TRUE
"Wpływ światowego kryzysu gospodarczego na polski rynek kapitałowy.",2013,,"Płuciennik, Piotr",TRUE,TRUE
"Wybrane metody analizy semantycznej",2015,,"Jassem, Krzysztof",TRUE,TRUE
"Śledztwo lingwochronologizacyjno-fotodokumentacyjne: o truciu w polskim piśmiennictwie XIX i XX wieku",2017,,"Graliński, Filip",TRUE,TRUE
"“He Said She Said” <U+2015> a Male/Female Corpus of Polish",2016,,"Graliński, Filip",TRUE,TRUE
"A Cognitive Theory-Driven Orientation of Indonesian Math Lessons",2014,"10.22342/jme.5.2.1501.170-190","Nowińska, Edyta",TRUE,TRUE
"A note on closedness of algebraic sum of sets",2016,"10.1515/tmj-2016-0020","Przybycień, Hubert",TRUE,TRUE
"A remark on A+B and A-A for compact sets in $R^n$",2016,,"Schoen, Tomasz",TRUE,TRUE
"A semi-automatic method for thematic classification of documents in a large text corpus",2015,,"Graliński, Filip",TRUE,TRUE
"A semi-automatic method for thematic classification of documents in a large text corpus",2015,,"Jaworski, Rafał",TRUE,TRUE
"A short note on cops and robber playing on total graph",2017,,"Witkowski, Marcin",TRUE,TRUE
"A short note on cops and robber playing on total graph",2017,,"Witkowski, Łukasz",TRUE,FALSE
"Assesing the Raters Agreement in the Diagnostic Catheter Tube Connector Production Process Using Novel Fuzzy Similarity Coefficient",2016,"10.1109/IEEM.2016.7797870","Dyczkowski, Krzysztof",TRUE,TRUE
"Bipolar View on Medical Diagnosis in OvaExpert System",2016,"10.1007/978-3-319-26154-6","Dyczkowski, Krzysztof",TRUE,TRUE
"Bipolar View on Medical Diagnosis in OvaExpert System",2016,"10.1007/978-3-319-26154-6","Stachowiak, Anna",TRUE,TRUE
"Bipolar View on Medical Diagnosis in OvaExpert System",2016,"10.1007/978-3-319-26154-6","Wygralak, Maciej",TRUE,TRUE
"Bipolar View on Medical Diagnosis in OvaExpert System",2016,"10.1007/978-3-319-26154-6","Żywica, Patryk",TRUE,TRUE
"Building Intelligent Tutoring Systems Immersed in Repositories of E-learning Content",2014,"10.1016/j.procs.2014.08.135","Marciniak, Jacek",TRUE,TRUE
"Characterization of differences of sublinear functions",2018,,"Grzybowski, Jerzy",TRUE,TRUE
"Characterization of differences of sublinear functions",2018,,"Urbański, Ryszard",TRUE,TRUE
"Compact Embeddings of weighted smootheness spaces of Morrey type: An example",2017,"10.1090/conm/693/13933","Skrzypczak, Leszek",TRUE,TRUE
"Critical points of invariant functions on closed orientable surfaces",2015,"10.1007/s40590-014-0014-x","Marzantowicz, Wacław",TRUE,TRUE
"Distributed approximation algorithms for k-dominating set in graphs of bounded genus and linklessly embeddable graphs Regular Submission",2017,,"Hanćkowiak, Michał",TRUE,TRUE
"Distributed approximation algorithms for k-dominating set in graphs of bounded genus and linklessly embeddable graphs Regular Submission",2017,,"Wawrzyniak, Wojciech",TRUE,TRUE
"Distributed approximation algorithms for k-dominating set in graphs of bounded genus and linklessly embeddable graphs Regular Submission",2017,,"Witkowski, Marcin",TRUE,TRUE
"Grafy losowe",2015,,"Rybarczyk-Krzywdzińska, Katarzyna",TRUE,TRUE
"Hamilton cycles in the line graph of a random graph",2017,"10.1016/j.endm.2017.07.068","Rybarczyk-Krzywdzińska, Katarzyna",TRUE,TRUE
"Historische und philosophische Notizen über das Kontinuum",2017,"10.1007/s00591-017-0179-2","Murawski, Roman",TRUE,TRUE
"Ideals with at most countable hull in certain algebras of functions analytic on the half-plane",2013,,"Sołtysiak, Andrzej",TRUE,TRUE
"MAT-TRIAD’2017 - International Conference on Matrix Analysis and its Applications Be¸dlewo, Poland, September 25–29, 2017",2017,,"Wojtera-Tyrakowska, Dominika",TRUE,TRUE
"Multilinear fractional integrals in weighted grand Lebesgue spaces",2015,,"Mastyło, Mieczysław",TRUE,TRUE
"New Examples of Divisibility Sequences",2016,,"Górnisiewicz, Krzysztof",TRUE,TRUE
"Nieskonczonosc w matematyce. Zmagania z potrzebnym, acz kłopotliwym pojeciem.",2014,,"Murawski, Roman",TRUE,TRUE
"On a centralization measure of graphs. Part 1. Labeled trees",2015,,"Palka, Zbigniew",TRUE,TRUE
"On Some Applications of Geometry of Banach Spaces and Some New Results Related to the Fixed Point Theory in Orlicz Sequence Spaces",2016,,"Kaczmarek, Radosław",TRUE,TRUE
"On Some Applications of Geometry of Banach Spaces and Some New Results Related to the Fixed Point Theory in Orlicz Sequence Spaces",2016,,"Hudzik, Henryk",FALSE,TRUE
"On the Littlewood conjecture in  Z / p Z",2017,,"Schoen, Tomasz",TRUE,TRUE
"On the regularity of the displacement sequence of an orientation preserving circle homeomorphism",2015,,"Marzantowicz, Wacław",TRUE,TRUE
"Ordered location problems",2017,,"Grzybowski, Jerzy",TRUE,TRUE
"Ordered location problems",2017,,"Urbański, Ryszard",TRUE,TRUE
"Philosophy of logic and mathematics in the Lwów School of Mathematics",2013,,"Murawski, Roman",TRUE,TRUE
"Poszukiwanie alternatywy dla obecnego systemu edukacji",2015,,"Korcz, Maria",FALSE,TRUE
"Practical Notes on Applying Generalised Stochastic Orderings to the Study of Performance of Classification Algorithms for Low Quality Data",2017,"10.1007/978-3-319-66827-7_54","Żywica, Patryk",TRUE,TRUE
"Practical Notes on Applying Generalised Stochastic Orderings to the Study of Performance of Classification Algorithms for Low Quality Data",2017,"10.1007/978-3-319-66827-7_54","Basiukajc, Katarzyna",TRUE,
"Properties of stochastic Kronecker graphs",2015,"10.4310/JOC.2015.v6.n4.a1","Karoński, Michał",TRUE,TRUE
"Random Intersection Graph Process",2015,"10.1080/15427951.2014.982310","Karoński, Michał",TRUE,TRUE
"Roth's theorem for four variables and additive structures in sums of sparse sets",2016,"10.1017/fms.2016.2","Schoen, Tomasz",TRUE,TRUE
"The 3-color Ramsey number for a 3-uniform loose path of length 3",2015,,"Jackowska-Boryc, Eliza",TRUE,
"The Daugavet property in rearrangement invariant spaces",2015,"10.1090/S0002-9947-2014-06166-7","Mastyło, Mieczysław",TRUE,TRUE
"The Degree of Regularity of the Equation  <U+2211> n i = 1 x i = <U+2211> n i = 1 y i + b",2017,,"Schoen, Tomasz",TRUE,TRUE
"The Degree of Regularity of the Equation  <U+2211> n i = 1 x i = <U+2211> n i = 1 y i + b",2017,,"Taczała, Katarzyna",TRUE,
"The quasidifferential calculus, separation of convex sets and the demyanov difference",2018,"10.21638/11701/spbu10.2018.103","Urbański, Ryszard",TRUE,TRUE
"The quasidifferential calculus, separation of convex sets and the demyanov difference",2018,"10.21638/11701/spbu10.2018.103","Grzybowski, Jerzy",TRUE,TRUE
"Workshops as  a significant vocational education component  of students specializing in teaching fields",2015,,"Korcz, Maria",FALSE,TRUE
