"title","year","doi","place","author","affiliation","employment"
"A new necessary condition of optimality for a single machine scheduling problem with deteriorating jobs",2017,,"Proceedings of the 13th Workshop on Models and Algorithms for Planning and Scheduling Problems","Kurc, Wiesław",TRUE,
"A note on Bessel twists of L-functions",2015,"10.1007/978-3-319-22240-0_13","Analytic Number Theory, In honour of Helmut Maier's 60th birthday","Kaczorowski, Jerzy",TRUE,TRUE
"A Tool for Transforming WordNet-Like Databases",2014,"10.1007/978-3-319-08958-4_28","Human Language Technology Challenges for Computer Science and Linguistics. 5th Language and Technology Conference, LTC 2011, Poznań, Poland, November 25--27, 2011, Revised Selected Papers","Kubis, Marek",TRUE,TRUE
"An Algorithm for Inconsistency Management in Spatial Knowledge Integration",2014,"10.1007/978-3-319-08958-4_12","Human Language Technology Challenges for Computer Science and Linguistics. 5th Language and Technology Conference, LTC 2011, Poznań, Poland, November 25--27, 2011, Revised Selected Papers","Jassem, Krzysztof",TRUE,TRUE
"An Algorithm for Inconsistency Management in Spatial Knowledge Integration",2014,"10.1007/978-3-319-08958-4_12","Human Language Technology Challenges for Computer Science and Linguistics. 5th Language and Technology Conference, LTC 2011, Poznań, Poland, November 25--27, 2011, Revised Selected Papers","Walas, Marcin",TRUE,
"An Example of a Compatible NLP Toolkit",2016,"10.1007/978-3-319-43808-5_16","Human Language Technology. Challenges for Computer Science and Linguistics. 6th Language and Technology Conference, LTC 2013, Poznań, Poland, December 7-9, 2013. Revised Selected Papers","Jassem, Krzysztof",TRUE,TRUE
"An Example of a Compatible NLP Toolkit",2016,"10.1007/978-3-319-43808-5_16","Human Language Technology. Challenges for Computer Science and Linguistics. 6th Language and Technology Conference, LTC 2013, Poznań, Poland, December 7-9, 2013. Revised Selected Papers","Grundkiewicz, Roman",TRUE,
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland,  Volume 2: Tools, Architectures, Systems, Applications","Dyczkowski, Krzysztof",TRUE,TRUE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland,  Volume 2: Tools, Architectures, Systems, Applications","Stachowiak, Anna",TRUE,TRUE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland,  Volume 2: Tools, Architectures, Systems, Applications","Wójtowicz, Andrzej",TRUE,FALSE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland,  Volume 2: Tools, Architectures, Systems, Applications","Żywica, Patryk",TRUE,FALSE
"An Interpretation of Full Lambek Calculus in Its Variant without Empty Antecedents of Sequents",2014,"10.1007/978-3-662-43742-1_3","Logical Aspects of Computational Linguistics","Buszkowski, Wojciech",TRUE,TRUE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland, Volume 1: Mathematical Foundations, Theory, Analyses","Dyczkowski, Krzysztof",TRUE,TRUE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland, Volume 1: Mathematical Foundations, Theory, Analyses","Stachowiak, Anna",TRUE,TRUE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland, Volume 1: Mathematical Foundations, Theory, Analyses","Wójtowicz, Andrzej",TRUE,FALSE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland, Volume 1: Mathematical Foundations, Theory, Analyses","Żywica, Patryk",TRUE,FALSE
"Andrzeja Mostowskiego filozofia matematyki i logiki",2013,,"Dzieje matematyki polskiej II","Murawski, Roman",TRUE,TRUE
"Anfänge der Mengenlehre in Polen",2014,,"Mathematik und Anwendungen","Murawski, Roman",TRUE,TRUE
"Anubis - Speeding Up Computer-Aided Translation",2013,"10.1007/978-3-642-34399-5_14","Computational Linguistics. Applications","Jaworski, Rafał",TRUE,TRUE
"Appropriate selection of mathematics tasks as a support of effective teacher's work.",2016,,"Inquiry based mathematical education","Juskowiak, Edyta",TRUE,TRUE
"Approximate counting of matchings in (3,3)-hypergraphs",2014,,"Algorithm Theory – SWAT 2014. 14th Scandinavian Symposium and Workshops, Copenhagen, Denmark, July 2-4, 2014. Proceedings","Ruciński, Andrzej",TRUE,TRUE
"Approximate counting of matchings in (3,3)-hypergraphs",2014,,"Algorithm Theory – SWAT 2014. 14th Scandinavian Symposium and Workshops, Copenhagen, Denmark, July 2-4, 2014. Proceedings","Szymańska, Edyta",TRUE,TRUE
"Approximate sentence matching and its applications in corpus-based research",2015,"10.17234/INFUTURE.2015.4","THE FUTURE OF INFORMATION SCIENCES. e-Institutions - Openness, Accessibility, and Preservation","Jaworski, Rafał",TRUE,TRUE
"Automatic Converb Detection in Early Braj",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Jaworski, Rafał",TRUE,TRUE
"Automatic Summarization of Polish News Articles by Sentence Selection",2015,"10.15439/2015F186","Proceedings of the 2015 Federated Conference on Computer Science and Information Systems","Jassem, Krzysztof",TRUE,TRUE
"Automatic Summarization of Polish News Articles by Sentence Selection",2015,"10.15439/2015F186","Proceedings of the 2015 Federated Conference on Computer Science and Information Systems","Pawluczuk, Łukasz",TRUE,
"Awareness of dealing with multiple representations in the mathematics classroom – a study with teachers in Poland and Germany",2014,,"Proceedings of the 37th Conference of the International Group for the Psychology of Mathematics Education, Vol. 2","Nowińska, Edyta",TRUE,TRUE
"Benedykt Bornstein i jego wizja matematyki i logiki",2016,,"Myśli o języku, nauce i wartościach. Seria druga","Murawski, Roman",TRUE,TRUE
"Building wordnet based ontologies with expert knowledge",2016,,"Human Language Technology. Challenges for Computer Science and Linguistics. 6th Language and Technology Conference, LTC 2013, Poznań, Poland, December 7-9, 2013. Revised Selected Papers","Jassem, Krzysztof",TRUE,TRUE
"Building wordnet based ontologies with expert knowledge",2016,,"Human Language Technology. Challenges for Computer Science and Linguistics. 6th Language and Technology Conference, LTC 2013, Poznań, Poland, December 7-9, 2013. Revised Selected Papers","Marciniak, Jacek",TRUE,TRUE
"Classical and New Aspects of the Domination and Factorization of Multilinear Operators",2016,,"Advanced Courses Of Mathematical Analysis Vi - Proceedings Of The Sixth International School","Mastyło, Mieczysław",TRUE,TRUE
"Co to jest komputer? Uwagi ontologiczne",2015,,"Filozofia matematyki i informatyki","Bondecka-Krzykowska, Izabela",TRUE,TRUE
"Convergence of solutions to first order difference equations",2017,,"International Conference of Numerical Analysis and Applied Mathematics (ICNAAM 2016)","Migda, Janusz",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Data Science, nnovative Developments in Data Analysis and Clustering","Górecki, Tomasz",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Data Science, nnovative Developments in Data Analysis and Clustering","Krzyśko, Mirosław",TRUE,TRUE
"Correlation Analysis for Multivariate Functional Data",2017,,"Data Science, nnovative Developments in Data Analysis and Clustering","Wołyński, Waldemar",TRUE,TRUE
"Cultural contexts for European research and design practices in Mathematics Education",2016,,"CERME 9 - Ninth Congress of the European Society for Research in Mathematics Education, Feb 2015, Prague, Czech Republic.","Nowińska, Edyta",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Dyczkowski, Krzysztof",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Stachowiak, Anna",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Wygralak, Maciej",TRUE,TRUE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Szarzyński, Krzysztof",TRUE,FALSE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Wójtowicz, Andrzej",TRUE,FALSE
"Dealing with Uncertainty in Ovarian Tumor Diagnosis",2014,,"Modern Approaches in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Volume II: Applications","Żywica, Patryk",TRUE,FALSE
"Demyanov Difference in Infinite-Dimensional Spaces",2014,"10.1007/978-1-4614-8615-2_2","Constructive Nonsmooth Analysis and Related Topics","Grzybowski, Jerzy",TRUE,TRUE
"Demyanov Difference in Infinite-Dimensional Spaces",2014,"10.1007/978-1-4614-8615-2_2","Constructive Nonsmooth Analysis and Related Topics","Urbański, Ryszard",TRUE,TRUE
"Dense Difference Sets and Their Combinatorial Structure",2013,"10.1007/978-1-4614-7258-2_10","The Mathematics of Paul Erdős I","Łuczak, Tomasz",TRUE,TRUE
"Dependency grammars as Haskell programs",2016,,"13th International Conference on Natural Language Processing.","Obrębski, Tomasz",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Principles of Distributed Systems","Hanćkowiak, Michał",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Principles of Distributed Systems","Szymańska, Edyta",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Principles of Distributed Systems","Wawrzyniak, Wojciech",TRUE,TRUE
"Distributed Local Approximation of the Minimum k-Tuple Dominating Set in Planar Graphs",2014,"10.1007/978-3-319-14472-6_4","Principles of Distributed Systems","Witkowski, Marcin",TRUE,FALSE
"Dostosowanie klawiatury komputera do potrzeb osoby z dysfunkcją manualną",2015,,"Ergonomia niepełnosprawnym. Aktywizacja zawodowa","Jassem, Krzysztof",TRUE,TRUE
"Dostosowanie klawiatury komputera do potrzeb osoby z dysfunkcją manualną",2015,,"Ergonomia niepełnosprawnym. Aktywizacja zawodowa","Lorens, Leszek",TRUE,FALSE
"Einige philosophische und logische Bemerkungen zum Begriff der Wahrheit (in der Mathematik)",2015,,"Mathematische Studien im Spannungsfeld von Geschichte, Philosophie & Didaktik der Mathematik. Festschrift für Thomas Bedürftig","Murawski, Roman",TRUE,TRUE
"Elevator Pitch i Business Model Canvas jako elementy dialogu w relacjach nauka-biznes",2014,,"Innowacje w Zarządzaniu i Inżynierii Produkcji. Tom II","Dyczkowski, Krzysztof",TRUE,TRUE
"Enhancing Tagging Systems by Wordnet Based Ontologies",2014,,"Human Language Technology Challenges for Computer Science and Linguistics. 5th Language and Technology Conference, LTC 2011, Poznań, Poland, November 25--27, 2011, Revised Selected Papers","Marciniak, Jacek",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Proceedings of the 11th International Workshop on Semantic Evaluations (SemEval-2017)","Kubis, Marek",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Proceedings of the 11th International Workshop on Semantic Evaluations (SemEval-2017)","Skórzewski, Paweł",TRUE,TRUE
"EUDAMU at SemEval-2017 Task 11: Action Ranking and Type Matching for End-User Development",2017,,"Proceedings of the 11th International Workshop on Semantic Evaluations (SemEval-2017)","Ziętkiewicz, Tomasz",TRUE,TRUE
"Filozoficzne i teologiczne tło Cantora teorii mnogości",2017,,"Oblicza filozofii w nauce","Murawski, Roman",TRUE,TRUE
"Folklorystyka 2.0",2013,,"Netlor : wiedza cyfrowych tubylców","Graliński, Filip",TRUE,TRUE
"Functional or predicative - how student thinking during solving mathematical problem? - analysis of students' work.",2014,,"Communication in the Mathematical Classroom","Juskowiak, Edyta",TRUE,TRUE
"High inference rating system for an evaluation of metacognitiv-discursive teaching and learning quality",2017,,"Proceedings of the Third ERME Topic Conference on Mathematics Teaching, Resources and Teacher Professional Development","Nowińska, Edyta",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Proceedings of the 2015 Conference of the International Fuzzy Systems Association and the European Society for Fuzzy Logic and Technology","Dyczkowski, Krzysztof",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Proceedings of the 2015 Conference of the International Fuzzy Systems Association and the European Society for Fuzzy Logic and Technology","Stachowiak, Anna",TRUE,TRUE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Proceedings of the 2015 Conference of the International Fuzzy Systems Association and the European Society for Fuzzy Logic and Technology","Wójtowicz, Andrzej",TRUE,FALSE
"Improving medical decisions under incomplete data using interval–valued fuzzy aggregation",2015,,"Proceedings of the 2015 Conference of the International Fuzzy Systems Association and the European Society for Fuzzy Logic and Technology","Żywica, Patryk",TRUE,FALSE
"Influence of dominant cognitive structure on the way of students’ thinking during problem solving",2015,,"CERME 9 - Ninth Congress of the European Society for Research in Mathematics Education, Feb 2015, Prague, Czech Republic.","Juskowiak, Edyta",TRUE,TRUE
"Intelligent Counting - Connections with Classification Issues",2013,,"New Trends in Fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics. Vol. I: Foundations","Wygralak, Maciej",TRUE,TRUE
"Intelligent Counting - Methods and Applications",2015,,"Intelligent Systems'2014: Proceedings of the 7th IEEE International Conference Intelligent Systems IS'2014, September 24-26, 2014, Warsaw, Poland, Volume 1: Mathematical Foundations, Theory, Analyses","Wygralak, Maciej",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Proceedings of 8th International Summer School on Aggregation Operators (AGOP 2015)","Dyczkowski, Krzysztof",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Proceedings of 8th International Summer School on Aggregation Operators (AGOP 2015)","Stachowiak, Anna",TRUE,TRUE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Proceedings of 8th International Summer School on Aggregation Operators (AGOP 2015)","Wójtowicz, Andrzej",TRUE,FALSE
"Interval-valued aggregation as a tool to improve medical diagnosis",2015,,"Proceedings of 8th International Summer School on Aggregation Operators (AGOP 2015)","Żywica, Patryk",TRUE,FALSE
"Jak powstaje słownik efemeryd leksykalnych polszczyzny XIX i XX wieku?",2017,,"Wokół 300 tysięcy polskich słów. Wstęp do hasłownikologii","Graliński, Filip",TRUE,TRUE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Analizy i doświadczenia w geoinżynierii","Wołyński, Waldemar",TRUE,TRUE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Analizy i doświadczenia w geoinżynierii","Młynarek, Zbigniew",,FALSE
"Koncepcja budowy modelu sztywności podłoża na podstawie badań CPTU z wykorzystaniem analizy funkcyjnej",2017,,"Analizy i doświadczenia w geoinżynierii","Wierzbicki, Jędrzej",,FALSE
"Kształcenie na odległość z wykorzystaniem repozytoriów materiałów dydaktycznych dużych rozmiarów",2013,,"Postępy e-edukacji","Marciniak, Jacek",TRUE,TRUE
"Logika a kognitywistyka",2014,,"Metodologiczne i teoretyczne problemy kognitywistyki","Murawski, Roman",TRUE,TRUE
"Logika rozmyta w ocenie alternatywnych systemów pomiarowych jako jeden z kierunków rozwoju MSA",2014,,"Innowacje w Zarządzaniu i Inżynierii Produkcji. Tom II","Dyczkowski, Krzysztof",TRUE,TRUE
"Management of groups in distance education",2014,,"E-learning and Intercultural Competences Development in Different Countries","Kowalewski, Wojciech",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Ordered Structures and Applications. Positivity VII (Zaanen Centennial Conference), 22–26 July, 2013, Leiden, The Netherlands.","Foralewski, Paweł",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Ordered Structures and Applications. Positivity VII (Zaanen Centennial Conference), 22–26 July, 2013, Leiden, The Netherlands.","Hudzik, Henryk",TRUE,TRUE
"Monotonicity properties of Banach lattices and their applications – a survey",2016,"10.1007/978-3-319-27842-1_14","Ordered Structures and Applications. Positivity VII (Zaanen Centennial Conference), 22–26 July, 2013, Leiden, The Netherlands.","Wisła, Marek",TRUE,TRUE
"Motivic Serre group, algebraic Sato-Tate group and Sato-Tate conjecture",2016,,"Frobenius Distributions: Lang-Trotter and Sato-Tate Conjectures","Banaszak, Grzegorz",TRUE,TRUE
"Multi-Sorted Residuation",2014,"10.1007/978-3-642-54789-8_8","Categories and Types in Logic, Language, and Physics","Buszkowski, Wojciech",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Analysis of Large and Complex Data, Studies in Classification, Data Analysis, and Knowledge Organization","Górecki, Tomasz",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Analysis of Large and Complex Data, Studies in Classification, Data Analysis, and Knowledge Organization","Krzyśko, Mirosław",TRUE,TRUE
"Multivariate Functional Regression Analysis with Application to Classification Problems",2016,"10.1007/978-3-319-25226-1_15","Analysis of Large and Complex Data, Studies in Classification, Data Analysis, and Knowledge Organization","Wołyński, Waldemar",TRUE,TRUE
"Muzeum w Internecie: e-learning, multimedia i wortale informacyjne w promocji kultury i sztuki",2013,,"Edukacja w muzeum rzeczywistym i wirtualnym","Marciniak, Jacek",TRUE,TRUE
"Nauczanie matematyki i informatyki. Nowy kierunek studiów na UAM w Poznaniu",2016,,"Informatyka w edukacji. Kształcenie informatyczne i programowanie dla wszystkich uczniów.","Dutkiewicz, Aldona",TRUE,TRUE
"Nauczanie matematyki i informatyki. Nowy kierunek studiów na UAM w Poznaniu",2016,,"Informatyka w edukacji. Kształcenie informatyczne i programowanie dla wszystkich uczniów.","Kołowska-Gawiejnowicz, Mirosława",TRUE,TRUE
"New Method for Assessment of Raters Agreement Based on Fuzzy Similarity",2015,"10.1007/978-3-319-19719-7_36","10TH INTERNATIONAL CONFERENCE ON SOFT COMPUTING MODELS IN INDUSTRIAL AND ENVIRONMENTAL APPLICATIONS","Dyczkowski, Krzysztof",TRUE,TRUE
"Ocena ryzyka inwestycji w metale szlachetne w okresie światowego kryzysu finansowego",2015,,"Matematyka i informatyka na usługach ekonomii . Analityka gospodarcza metody i narzędzia.","Płuciennik, Piotr",TRUE,TRUE
"On Canonical Embeddings of Residuated Groupoids",2014,,"Categories and Types in Logic, Language, and Physics","Kołowska-Gawiejnowicz, Mirosława",TRUE,TRUE
"On Classical Nonassociative Lambek Calculus",2016,,"Logical Aspects of Computational Linguistics. Celebrating 20 Years of LACL (1996–2016)","Buszkowski, Wojciech",TRUE,TRUE
"On Proof in Mathematics",2013,,"Between Philosophy and Science","Murawski, Roman",TRUE,TRUE
"On the Aronszajn Property for Differential Equations of Fractional Order in Banach Spaces",2017,,"Advances in Nonlinear Analysis via the Concept of Measure of Noncompactness","Dutkiewicz, Aldona",TRUE,TRUE
"On the development of NLP tools for the Georgian language",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Jassem, Krzysztof",TRUE,TRUE
"On the Way to Modern Logic: The Case of Polish Logic",2016,,"Modern Logic 1850-1950, East and West","Murawski, Roman",TRUE,TRUE
"Ontology of Logic and Mathematics in Lvov-Warsaw School",2018,"10.1007/978-3-319-65430-0_44","The Lvov-Warsaw School. Past and Present","Murawski, Roman",TRUE,TRUE
"Parsing pregroup grammars with letter promotions in polynomial time",2013,"10.1007/978-3-642-39998-5_4","Formal Grammar. 17th and 18th International Conferences, FG 2012 Opole, Poland, August 2012, Revised Selected PapersFG 2013 Düsseldorf, Germany, August 2013, Proceedings","Moroz, Katarzyna",TRUE,TRUE
"Phase Spaces for Involutive Nonassociative Lambek Calculus",2017,,"Proceedings of the Workshop on Logic and Algorithms in Computational Linguistics 2017 (LACompLing2017)","Buszkowski, Wojciech",TRUE,TRUE
"Philosophy of mathematics and logic in Cracow between the wars",2014,,"The History and Philosophy of Polish Logic: Essays in Honour of Jan Woleński (History of Analytic Philosophy)","Murawski, Roman",TRUE,TRUE
"Philosophy of mathematics in Poland in the 20th century",2013,,"Logic in Central and Eastern Europe","Murawski, Roman",TRUE,TRUE
"Podstawowe założenia modelowego programu praktyk studenckich i opis ich realizacji",2014,,"PORADNIK: Model praktyk studenckich w nauczaniu matematyki Praktyka Czyni Mistrza","Juskowiak, Edyta",TRUE,TRUE
"Podstawowe założenia modelowego programu praktyk studenckich i opis ich realizacji",2014,,"PORADNIK: Model praktyk studenckich w nauczaniu matematyki Praktyka Czyni Mistrza","Nowińska, Edyta",TRUE,TRUE
"PolNet - Polish WordNet",2014,"10.1007/978-3-319-08958-4_33","Human Language Technology Challenges for Computer Science and Linguistics. 5th Language and Technology Conference, LTC 2011, Poznań, Poland, November 25--27, 2011, Revised Selected Papers","Vetulani, Zygmunt",TRUE,TRUE
"Processing historical texts with contemporary NLP tools",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Jassem, Krzysztof",TRUE,TRUE
"Processing historical texts with contemporary NLP tools",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Skórzewski, Paweł",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Graliński, Filip",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Jassem, Krzysztof",TRUE,TRUE
"Pros and Cons of Normalizing Text with Thrax",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Obrębski, Tomasz",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Computational Linguistics. Applications","Graliński, Filip",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Computational Linguistics. Applications","Jassem, Krzysztof",TRUE,TRUE
"PSI-Toolkit: A Natural Language Processing Pipeline",2013,"10.1007/978-3-642-34399-5_2","Computational Linguistics. Applications","Junczys-Dowmunt, Marcin",TRUE,TRUE
"Randomly generated groups",2015,,"Surveys in Combinatorics 2015","Łuczak, Tomasz",TRUE,TRUE
"Readiness of primary school students to solve mathematical tasks requiring the use of formal operations (part of research)",2018,,"Mathematics in the Real World","Juskowiak, Edyta",TRUE,TRUE
"Recent progress in complex network analysis - Properties of random intersection graphs",2015,,"Data Science, Learning by Latent Structures, and Knowledge Discovery","Jaworski, Jerzy",TRUE,TRUE
"Recent progress in complex network analysis - Properties of random intersection graphs",2015,,"Data Science, Learning by Latent Structures, and Knowledge Discovery","Rybarczyk-Krzywdzińska, Katarzyna",TRUE,TRUE
